id,dep_delayed_15min
56842,0.24092723694874715
56843,0.3582672744105282
56844,0.4151087912137161
56845,0.05759537356197535
56846,0.15128220787473734
56847,0.11604705707274289
56848,0.23325874102641242
56849,0.21876654984214605
56850,0.041626262987530506
56851,0.5867915258679673
56852,0.1665145679878324
56853,0.20911649698007712
56854,0.22422842470120408
56855,0.291388262462223
56856,0.5109813437626531
56857,0.46193416133355175
56858,0.39687387115320305
56859,0.5166473165817255
56860,0.009072541916560336
56861,0.6152282788055274
56862,0.16712277393558012
56863,0.019580940226431108
56864,0.4234624068587255
56865,0.6951266210368867
56866,0.09051400164726195
56867,0.5605215623695115
56868,0.06274474968173381
56869,0.07720403323202252
56870,0.04454274688130073
56871,0.3213863859117993
56872,0.5036702446742901
56873,0.5404202195447698
56874,0.14397459426700882
56875,0.27717592781844846
56876,0.13811982282886587
56877,0.03145668636485441
56878,0.007818076965612757
56879,0.329511896264313
56880,0.26548834371815055
56881,0.6310715212882737
56882,0.28201042576357477
56883,0.07947354796074729
56884,0.2598592611805827
56885,0.045124215907108606
56886,0.4011935889050385
56887,0.05419617579336368
56888,0.3793487868089298
56889,0.5187583156182378
56890,0.2983310142461239
56891,0.08800598775268184
56892,0.31815254414903565
56893,0.3486300516670336
56894,0.511946898528982
56895,0.14167529094190257
56896,0.3262506015965037
56897,0.3714654325651607
56898,0.2504955108637242
56899,0.5549509406809252
56900,0.5155191884156857
56901,0.28094140964772535
56902,0.4517961626782773
56903,0.4442331291789313
56904,0.48425224532690264
56905,0.3016169023563523
56906,0.4502998463377474
56907,0.28234150511806844
56908,0.02744272924125707
56909,0.17649684854568384
56910,0.1206803238837705
56911,0.0488591775238477
56912,0.04508038729632506
56913,0.39434780396076585
56914,0.33970106036760905
56915,0.1503971926398234
56916,0.47562220343556905
56917,0.11708681836254231
56918,0.18959778151594878
56919,0.36441673004471653
56920,0.7066290901140633
56921,0.07441644393086132
56922,0.13453930877001652
56923,0.050436854416003075
56924,0.5504450895144835
56925,0.6569621616907321
56926,0.043187039944409804
56927,0.21958096971136726
56928,0.1907680372659177
56929,0.20045278931686367
56930,0.2505842460287318
56931,0.0488189518879792
56932,0.13983090011137214
56933,0.5907997262870873
56934,0.09675425526107266
56935,0.4717606809251844
56936,0.12121476489306651
56937,0.36753888594422585
56938,0.21618768355859172
56939,0.7934917826789912
56940,0.2700599948889724
56941,0.04712548514021653
56942,0.09373497533144576
56943,0.37852462678906146
56944,0.2527140119631462
56945,0.10265442132997868
56946,0.5518964054204946
56947,0.03675753519099586
56948,0.030481372211950936
56949,0.35300068540940593
56950,0.06668149168958001
56951,0.09010544456182387
56952,0.19517756093502492
56953,0.34675262216431324
56954,0.6635372548590504
56955,0.6057327951885663
56956,0.06252355920359694
56957,0.09067268250806568
56958,0.18297997160296905
56959,0.5296975345380135
56960,0.026102797163734696
56961,0.016562783298484523
56962,0.3175160509794272
56963,0.1274026725407894
56964,0.37981687930095387
56965,0.14388431985021174
56966,0.35352057576505885
56967,0.5223524964842874
56968,0.14364057618338263
56969,0.00605680303837422
56970,0.5835631925020136
56971,0.30931489121067424
56972,0.2223253408480606
56973,0.7089695398181358
56974,0.10216519230369153
56975,0.1278314981410704
56976,0.08858726932076136
56977,0.5677778905355517
56978,0.4696130905037262
56979,0.3869517578227374
56980,0.30926438031294246
56981,0.6121498797905801
56982,0.050493467011296686
56983,0.13062788049398136
56984,0.8847405424832431
56985,0.2513715984546344
56986,0.08666193286896913
56987,0.35436981420927893
56988,0.41856723168952065
56989,0.034176831358414796
56990,0.27636550824493217
56991,0.2307874682664038
56992,0.8137861652178424
56993,0.016838628951475636
56994,0.12516489572213244
56995,0.44683450809079056
56996,0.11019702791991023
56997,0.07663417744111375
56998,0.6773740909586545
56999,0.26398187226620484
57000,0.2144048751490458
57001,0.03750851175991821
57002,0.10626698474734547
57003,0.4858713182381123
57004,0.279253335038657
57005,0.02982300231558601
57006,0.0554579092556323
57007,0.2902034922069747
57008,0.07080456822293088
57009,0.3211625111759911
57010,0.04366446917290111
57011,0.6479841898478932
57012,0.4963096890850584
57013,0.35072272337245086
57014,0.842336522070321
57015,0.16568346447243731
57016,0.500026952724577
57017,0.299852975084629
57018,0.18608181096039633
57019,0.289428268172762
57020,0.6810657516402889
57021,0.5688052318876301
57022,0.0063891193746608834
57023,0.07020068189153388
57024,0.5326077812759749
57025,0.1278543446514264
57026,0.3644109423286477
57027,0.3807156635831743
57028,0.19112616289470116
57029,0.04694921067371019
57030,0.17749340867862515
57031,0.8436985828255946
57032,0.45404179268895384
57033,0.34475863403631374
57034,0.27277610519340134
57035,0.0537671573597362
57036,0.4337713546722538
57037,0.11712545235489043
57038,0.2976411786383529
57039,0.17635024546289207
57040,0.0791836002525265
57041,0.24523341894552028
57042,0.25446007143375227
57043,0.6356104597384883
57044,0.0659197203479534
57045,0.2447022114084234
57046,0.15880085250196985
57047,0.07799963153112512
57048,0.6998567662688964
57049,0.08489190860189566
57050,0.187879076903943
57051,0.44829607087363255
57052,0.10050470461345995
57053,0.7173428370105568
57054,0.10179604741805492
57055,0.6648753866833961
57056,0.5609301344393554
57057,0.12232600423438798
57058,0.026552643884053484
57059,0.11473693386595392
57060,0.14853931602045006
57061,0.21139099357154625
57062,0.4941341529605557
57063,0.4258832139868644
57064,0.5442402926821742
57065,0.044847122647452976
57066,0.4645553264343929
57067,0.5805422550346273
57068,0.13126550209115498
57069,0.6112664922545861
57070,0.08463133940048984
57071,0.7395801455473792
57072,0.1538860383583535
57073,0.7423821083502453
57074,0.7904518707253849
57075,0.16587061663822117
57076,0.24039246987475438
57077,0.4564088266654735
57078,0.14844024684639912
57079,0.0578119445350496
57080,0.2533475871736675
57081,0.1745092167262777
57082,0.3025787345383314
57083,0.453291284072769
57084,0.37237968502321217
57085,0.23564623882110686
57086,0.06463912037136806
57087,0.4450323923156635
57088,0.19308413369334898
57089,0.3513181331785797
57090,0.4101435234534789
57091,0.2753961900616575
57092,0.19332676186529274
57093,0.08355986401756098
57094,0.24602699957944651
57095,0.19844092434007654
57096,0.34872005068260636
57097,0.6209783535211439
57098,0.16167167572525976
57099,0.4879927942317558
57100,0.714236652124718
57101,0.07761446634125059
57102,0.2211886173105664
57103,0.0665711072229947
57104,0.2994857403407508
57105,0.33729558274036836
57106,0.16596748268349665
57107,0.47608084713204996
57108,0.1920080650336678
57109,0.34381428201635067
57110,0.01674162425757505
57111,0.17533304776348135
57112,0.17790087283448425
57113,0.14040850479640501
57114,0.05713367036173699
57115,0.2529758100720661
57116,0.48969229185021734
57117,0.2086270526398395
57118,0.2046608179713616
57119,0.12189512569351386
57120,0.4099417255654298
57121,0.2119603814907264
57122,0.07891695309177002
57123,0.06209911482614354
57124,0.25210926571471043
57125,0.07092508223182234
57126,0.07313404232008534
57127,0.15241294028574504
57128,0.5448744487108282
57129,0.015120698107862674
57130,0.11291584905788533
57131,0.3127945395752309
57132,0.3349587214206655
57133,0.36426927940159526
57134,0.31223873924478873
57135,0.22944237648097218
57136,0.07654951649422662
57137,0.5517294193701393
57138,0.5560326704182437
57139,0.38653803532161113
57140,0.26495327178195416
57141,0.043806039041772805
57142,0.1161989719422051
57143,0.3117241077153907
57144,0.1661071372314558
57145,0.4186231984746111
57146,0.5147253830770315
57147,0.20712558042332524
57148,0.01722940889369391
57149,0.30165649690361596
57150,0.45608540473208925
57151,0.43202048835766266
57152,0.20712971018000678
57153,0.679161240705512
57154,0.03174555557976487
57155,0.24533727417539292
57156,0.5862260372730599
57157,0.4901711049838022
57158,0.2818809767638017
57159,0.3064297733345351
57160,0.40640766742145035
57161,0.5369662870766153
57162,0.3399906341980983
57163,0.08634430539999566
57164,0.40285034311947865
57165,0.15870971445008827
57166,0.4456537756826154
57167,0.21344317966744925
57168,0.32546963566132103
57169,0.3473695398360455
57170,0.06394100322070033
57171,0.10036791899763903
57172,0.38288455107478053
57173,0.15950461052034598
57174,0.06851847531867011
57175,0.08815265067880293
57176,0.5585513744802766
57177,0.45454952820613953
57178,0.2664784810976208
57179,0.05027942578674223
57180,0.27524897848432706
57181,0.013454531613020574
57182,0.5659856582783851
57183,0.5584527838777461
57184,0.3340020708934081
57185,0.4959970739067936
57186,0.21155512275156343
57187,0.2058083998416586
57188,0.12250853111815034
57189,0.030837757608727517
57190,0.7637198552152453
57191,0.0734757111180231
57192,0.8884340616762079
57193,0.24482740562230662
57194,0.24708800729973696
57195,0.028265766420437155
57196,0.4868277880668287
57197,0.3360462427894035
57198,0.024492136014395413
57199,0.005357644192848645
57200,0.4874399804468734
57201,0.3644050012995206
57202,0.08602894690847651
57203,0.14787692010523323
57204,0.1766562661768325
57205,0.2847584276254904
57206,0.043164295731175605
57207,0.2565187089062088
57208,0.426693260656995
57209,0.6044499341192971
57210,0.508671432267731
57211,0.14966521485237294
57212,0.4417154442028519
57213,0.02686238817004695
57214,0.3252649467481267
57215,0.21152149551963847
57216,0.2210836358576352
57217,0.2396858154404155
57218,0.16452266730017304
57219,0.050858468334499946
57220,0.6781865527696964
57221,0.21398827818300473
57222,0.6210164519812068
57223,0.21886077187341407
57224,0.14158768658818668
57225,0.07669272966053779
57226,0.17622359634511137
57227,0.1558618161537325
57228,0.5256106035620324
57229,0.23950413173354076
57230,0.21468219056070062
57231,0.13835627759108965
57232,0.13970244620672248
57233,0.6889646102241721
57234,0.055929204596682686
57235,0.05849045644104182
57236,0.017095731131830966
57237,0.13231664068050905
57238,0.1545297121695196
57239,0.563121983130303
57240,0.11312047530750127
57241,0.4472960028101817
57242,0.2367013102542638
57243,0.19586087704747768
57244,0.32861849934493254
57245,0.14643339393373989
57246,0.2643038334743621
57247,0.25862465224933257
57248,0.08164444069258686
57249,0.035776131579685254
57250,0.6503300160888851
57251,0.4688364721928011
57252,0.3691720414681804
57253,0.19362179677807934
57254,0.1304455236349036
57255,0.2716885289438118
57256,0.21657977599019299
57257,0.20514120488135618
57258,0.18181574758187558
57259,0.18686418827016016
57260,0.024260022354961927
57261,0.4504406169928573
57262,0.2684270347968902
57263,0.3674290626130406
57264,0.09365597508616474
57265,0.4179195936752678
57266,0.24563853827577467
57267,0.2313588301914942
57268,0.02064586799003862
57269,0.17847019009647763
57270,0.17713012053054875
57271,0.0350334042252926
57272,0.019936212769671183
57273,0.192735161836652
57274,0.3370116515986263
57275,0.059988586401013774
57276,0.044468083357300674
57277,0.40147834732581356
57278,0.0044105081984666655
57279,0.09038768510439109
57280,0.8307011527622192
57281,0.07775981550119644
57282,0.13555474045860996
57283,0.22246252761427981
57284,0.8573932558963286
57285,0.586644746220077
57286,0.29640033830699036
57287,0.11080403363912522
57288,0.3392993357627601
57289,0.21039193825088387
57290,0.3795342458466097
57291,0.15793143726982414
57292,0.3382804028751312
57293,0.27208692135103807
57294,0.27621939352021546
57295,0.384571984719694
57296,0.26129264554688214
57297,0.3231237917121661
57298,0.28322278438286647
57299,0.19091403282246844
57300,0.07402625096144452
57301,0.5535157099870482
57302,0.11170108777115045
57303,0.021895566318430565
57304,0.4960707587384951
57305,0.6209567823030503
57306,0.9685319437110869
57307,0.30360535303214203
57308,0.20225489570753638
57309,0.143672917374028
57310,0.1709470294954991
57311,0.2809823452304129
57312,0.2147675245587395
57313,0.09878071346276682
57314,0.5469954526502441
57315,0.5052918458699467
57316,0.05413327642647335
57317,0.25943987910675037
57318,0.6591791198522876
57319,0.24779064409450854
57320,0.39728514112629737
57321,0.1884381988856734
57322,0.3439850209547335
57323,0.30281902120099424
57324,0.5664712740231251
57325,0.1887608722024866
57326,0.8822680285578365
57327,0.06545814144182283
57328,0.43877829821797415
57329,0.2791269906682829
57330,0.16880535348349698
57331,0.09712265049810381
57332,0.2815285823801969
57333,0.41149465446425254
57334,0.5205374404660902
57335,0.16540173596384433
57336,0.5138447160655966
57337,0.007199017025597492
57338,0.21521040364081215
57339,0.1330345202327261
57340,0.062009479223047115
57341,0.2324488502100067
57342,0.14032640323975404
57343,0.1805224288840798
57344,0.15575666616849432
57345,0.1142324657965229
57346,0.9404223553991206
57347,0.4114544718853432
57348,0.04273685704127639
57349,0.20946297199594668
57350,0.3097017502484267
57351,0.3544289105372732
57352,0.4298412320735842
57353,0.4367615356915901
57354,0.3968802682497078
57355,0.6071377868736203
57356,0.18964200524897556
57357,0.31145649743174547
57358,0.2736516568716227
57359,0.3748208966615507
57360,0.12622846952250172
57361,0.14024201643711923
57362,0.17699792974554543
57363,0.5653340698118459
57364,0.4557212368634851
57365,0.11660058491796266
57366,0.35978067515668466
57367,0.12509443040600937
57368,0.2006509820635903
57369,0.4624279559093617
57370,0.076273860438876
57371,0.5276395670977587
57372,0.38282143239085265
57373,0.3465797528574654
57374,0.11268535003661441
57375,0.0845898523919497
57376,0.4416451153763617
57377,0.1847906500893916
57378,0.15415789989286682
57379,0.004446196109957437
57380,0.12201376543505214
57381,0.09999234066758095
57382,0.10514469344429504
57383,0.6082651440115516
57384,0.35819138083635105
57385,0.4219591474709235
57386,0.4104833240102867
57387,0.15581988276965275
57388,0.11339019917919549
57389,0.24245028326546247
57390,0.20506172706145046
57391,0.6463672213760647
57392,0.08350124478858567
57393,0.22130543352560517
57394,0.17384964534174352
57395,0.6013984435833467
57396,0.07570439753546554
57397,0.3062412142538709
57398,0.12063557751243938
57399,0.01479123399630598
57400,0.4739975514801148
57401,0.5827823772948099
57402,0.2875122727128486
57403,0.07197846848375877
57404,0.6580756770386204
57405,0.20105044781374698
57406,0.07855710700858745
57407,0.09308192771889101
57408,0.34835569284391976
57409,0.08578570409437931
57410,0.22066977389462045
57411,0.24293509313217918
57412,0.049908797381865724
57413,0.013228327627033869
57414,0.10739050783950653
57415,0.2342493217045871
57416,0.050341107334278164
57417,0.11320032678228824
57418,0.7496188613599608
57419,0.3166322852676466
57420,0.4800948254085118
57421,0.9897630294217704
57422,0.28785193176380297
57423,0.06199796991803367
57424,0.28720344581118606
57425,0.15817660030064626
57426,0.17823075204976022
57427,0.13253508189335553
57428,0.19906326635813484
57429,0.5231195135697247
57430,0.05214411392148323
